"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1406",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,8,TRUE,0,FALSE,NA,FALSE,NA
"1407",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0,8,FALSE,0,FALSE,NA,FALSE,NA
"1408",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,8,FALSE,0,FALSE,NA,FALSE,NA
"1409",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0,8,TRUE,180,FALSE,NA,FALSE,NA
"1410",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,8,TRUE,180,FALSE,NA,FALSE,NA
"1411",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0,8,FALSE,180,FALSE,NA,FALSE,NA
"1412",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,8,FALSE,180,FALSE,NA,FALSE,NA
"1413",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"1414",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"1415",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"1416",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"1417",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1418",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1419",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1420",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1421",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0,11,TRUE,180,TRUE,NA,FALSE,NA
"1422",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,11,TRUE,180,TRUE,NA,FALSE,NA
"1423",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0,11,FALSE,180,TRUE,NA,FALSE,NA
"1424",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,11,FALSE,180,TRUE,NA,FALSE,NA
"1425",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1426",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1427",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1428",0.566666666666667,0.35,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1429",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1430",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1431",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1432",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1433",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0,11,TRUE,180,FALSE,NA,FALSE,NA
"1434",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,11,TRUE,180,FALSE,NA,FALSE,NA
"1435",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0,11,FALSE,180,FALSE,NA,FALSE,NA
"1436",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,11,FALSE,180,FALSE,NA,FALSE,NA
"1437",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1438",0.6,0.4,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1439",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1440",0.933333333333333,0.9,"Fold2.Rep3","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1441",0.633333333333333,0.45,"Fold3.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1442",0.633333333333333,0.45,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1443",0.633333333333333,0.45,"Fold3.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1444",0.633333333333333,0.45,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1445",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,180,TRUE,NA,FALSE,NA
"1446",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,180,TRUE,NA,FALSE,NA
"1447",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,180,TRUE,NA,FALSE,NA
"1448",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,180,TRUE,NA,FALSE,NA
"1449",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1450",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1451",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1452",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1453",0.633333333333333,0.45,"Fold3.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1454",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1455",0.733333333333333,0.6,"Fold3.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1456",0.966666666666667,0.95,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1457",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,180,FALSE,NA,FALSE,NA
"1458",0.5,0.25,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,180,FALSE,NA,FALSE,NA
"1459",0.733333333333333,0.6,"Fold3.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,180,FALSE,NA,FALSE,NA
"1460",0.933333333333333,0.9,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,180,FALSE,NA,FALSE,NA
"1461",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1462",0.5,0.25,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1463",0.733333333333333,0.6,"Fold3.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1464",0.933333333333333,0.9,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1465",0.633333333333333,0.45,"Fold3.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1466",0.633333333333333,0.45,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1467",0.633333333333333,0.45,"Fold3.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1468",0.633333333333333,0.45,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1469",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,180,TRUE,NA,FALSE,NA
"1470",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,180,TRUE,NA,FALSE,NA
"1471",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,180,TRUE,NA,FALSE,NA
"1472",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,180,TRUE,NA,FALSE,NA
"1473",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1474",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1475",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1476",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1477",0.633333333333333,0.45,"Fold3.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1478",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1479",0.733333333333333,0.6,"Fold3.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1480",0.966666666666667,0.95,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1481",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,180,FALSE,NA,FALSE,NA
"1482",0.5,0.25,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,180,FALSE,NA,FALSE,NA
"1483",0.733333333333333,0.6,"Fold3.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,180,FALSE,NA,FALSE,NA
"1484",0.933333333333333,0.9,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,180,FALSE,NA,FALSE,NA
"1485",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1486",0.5,0.25,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1487",0.733333333333333,0.6,"Fold3.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1488",0.933333333333333,0.9,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1489",0.633333333333333,0.45,"Fold3.Rep3","bayesCaret","iris",55.8716,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1490",0.633333333333333,0.45,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1491",0.633333333333333,0.45,"Fold3.Rep3","bayesCaret","iris",55.8716,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1492",0.633333333333333,0.45,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1493",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,2,TRUE,180,TRUE,NA,FALSE,NA
"1494",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,2,TRUE,180,TRUE,NA,FALSE,NA
"1495",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,2,FALSE,180,TRUE,NA,FALSE,NA
"1496",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,2,FALSE,180,TRUE,NA,FALSE,NA
"1497",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1498",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1499",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1500",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1501",0.633333333333333,0.45,"Fold3.Rep3","bayesCaret","iris",55.8716,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1502",0.566666666666667,0.35,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1503",0.8,0.7,"Fold3.Rep3","bayesCaret","iris",55.8716,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1504",0.966666666666667,0.95,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1505",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,2,TRUE,180,FALSE,NA,FALSE,NA
"1506",0.5,0.25,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,2,TRUE,180,FALSE,NA,FALSE,NA
"1507",0.833333333333333,0.75,"Fold3.Rep3","bayesCaret","iris",55.8716,0,2,FALSE,180,FALSE,NA,FALSE,NA
"1508",0.966666666666667,0.95,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,2,FALSE,180,FALSE,NA,FALSE,NA
"1509",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1510",0.5,0.25,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1511",0.833333333333333,0.75,"Fold3.Rep3","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1512",0.966666666666667,0.95,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1513",0.566666666666667,0.35,"Fold3.Rep3","bayesCaret","iris",55.8716,0,8,TRUE,0,TRUE,NA,FALSE,NA
"1514",0.566666666666667,0.35,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,8,TRUE,0,TRUE,NA,FALSE,NA
"1515",0.566666666666667,0.35,"Fold3.Rep3","bayesCaret","iris",55.8716,0,8,FALSE,0,TRUE,NA,FALSE,NA
"1516",0.566666666666667,0.35,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,8,FALSE,0,TRUE,NA,FALSE,NA
"1517",0.6,0.4,"Fold3.Rep3","bayesCaret","iris",55.8716,0,8,TRUE,180,TRUE,NA,FALSE,NA
"1518",0.6,0.4,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,8,TRUE,180,TRUE,NA,FALSE,NA
"1519",0.6,0.4,"Fold3.Rep3","bayesCaret","iris",55.8716,0,8,FALSE,180,TRUE,NA,FALSE,NA
"1520",0.6,0.4,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,8,FALSE,180,TRUE,NA,FALSE,NA
"1521",0.6,0.4,"Fold3.Rep3","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"1522",0.6,0.4,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"1523",0.6,0.4,"Fold3.Rep3","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"1524",0.6,0.4,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"1525",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,8,TRUE,0,FALSE,NA,FALSE,NA
"1526",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,8,TRUE,0,FALSE,NA,FALSE,NA
"1527",0.933333333333333,0.9,"Fold3.Rep3","bayesCaret","iris",55.8716,0,8,FALSE,0,FALSE,NA,FALSE,NA
"1528",0.966666666666667,0.95,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,8,FALSE,0,FALSE,NA,FALSE,NA
"1529",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,8,TRUE,180,FALSE,NA,FALSE,NA
"1530",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,8,TRUE,180,FALSE,NA,FALSE,NA
"1531",0.933333333333333,0.9,"Fold3.Rep3","bayesCaret","iris",55.8716,0,8,FALSE,180,FALSE,NA,FALSE,NA
"1532",0.966666666666667,0.95,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,8,FALSE,180,FALSE,NA,FALSE,NA
"1533",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"1534",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"1535",0.933333333333333,0.9,"Fold3.Rep3","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"1536",0.966666666666667,0.95,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"1537",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1538",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1539",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1540",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1541",0.566666666666667,0.35,"Fold3.Rep3","bayesCaret","iris",55.8716,0,11,TRUE,180,TRUE,NA,FALSE,NA
"1542",0.566666666666667,0.35,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,11,TRUE,180,TRUE,NA,FALSE,NA
"1543",0.566666666666667,0.35,"Fold3.Rep3","bayesCaret","iris",55.8716,0,11,FALSE,180,TRUE,NA,FALSE,NA
"1544",0.566666666666667,0.35,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,11,FALSE,180,TRUE,NA,FALSE,NA
"1545",0.566666666666667,0.35,"Fold3.Rep3","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1546",0.566666666666667,0.35,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1547",0.566666666666667,0.35,"Fold3.Rep3","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1548",0.566666666666667,0.35,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1549",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1550",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1551",0.966666666666667,0.95,"Fold3.Rep3","bayesCaret","iris",55.8716,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1552",0.966666666666667,0.95,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1553",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,11,TRUE,180,FALSE,NA,FALSE,NA
"1554",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,11,TRUE,180,FALSE,NA,FALSE,NA
"1555",0.933333333333333,0.9,"Fold3.Rep3","bayesCaret","iris",55.8716,0,11,FALSE,180,FALSE,NA,FALSE,NA
"1556",0.966666666666667,0.95,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,11,FALSE,180,FALSE,NA,FALSE,NA
"1557",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1558",0.533333333333333,0.3,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1559",0.933333333333333,0.9,"Fold3.Rep3","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1560",0.966666666666667,0.95,"Fold3.Rep3","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1561",0.6,0.4,"Fold4.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1562",0.6,0.4,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1563",0.6,0.4,"Fold4.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1564",0.6,0.4,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1565",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,180,TRUE,NA,FALSE,NA
"1566",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,180,TRUE,NA,FALSE,NA
"1567",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,180,TRUE,NA,FALSE,NA
"1568",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,180,TRUE,NA,FALSE,NA
"1569",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1570",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1571",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1572",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1573",0.6,0.4,"Fold4.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1574",0.6,0.4,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1575",0.733333333333333,0.6,"Fold4.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1576",0.966666666666667,0.95,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1577",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,180,FALSE,NA,FALSE,NA
"1578",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,180,FALSE,NA,FALSE,NA
"1579",0.7,0.55,"Fold4.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,180,FALSE,NA,FALSE,NA
"1580",0.966666666666667,0.95,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,180,FALSE,NA,FALSE,NA
"1581",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1582",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1583",0.7,0.55,"Fold4.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1584",0.966666666666667,0.95,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1585",0.633333333333333,0.45,"Fold4.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1586",0.633333333333333,0.45,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1587",0.633333333333333,0.45,"Fold4.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1588",0.633333333333333,0.45,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1589",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,180,TRUE,NA,FALSE,NA
"1590",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,180,TRUE,NA,FALSE,NA
"1591",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,180,TRUE,NA,FALSE,NA
"1592",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,180,TRUE,NA,FALSE,NA
"1593",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1594",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1595",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1596",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1597",0.6,0.4,"Fold4.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1598",0.533333333333333,0.3,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1599",0.733333333333333,0.6,"Fold4.Rep3","bayesCaret","iris",55.8716,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1600",0.966666666666667,0.95,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1601",0.566666666666667,0.35,"Fold4.Rep3","bayesCaret","iris",55.8716,0,1,TRUE,180,FALSE,NA,FALSE,NA
"1602",0.533333333333333,0.3,"Fold4.Rep3","bayesCaret","iris",55.8716,0.1,1,TRUE,180,FALSE,NA,FALSE,NA
