"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1903",0.69,0.00641025641025642,"Fold4.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,1200,TRUE,NA,FALSE,NA
"1904",0.69,0.00641025641025642,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,TRUE,NA,FALSE,NA
"1905",0.69,0.00641025641025642,"Fold4.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1906",0.69,0.00641025641025642,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1907",0.69,0.00641025641025642,"Fold4.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1908",0.69,0.00641025641025642,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1909",0.695,0.0161290322580645,"Fold4.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1910",0.66,-0.0759493670886073,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1911",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1912",0.645,-0.0757575757575755,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1913",0.685,-0.0161290322580642,"Fold4.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,1200,FALSE,NA,FALSE,NA
"1914",0.665,-0.0668789808917194,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,FALSE,NA,FALSE,NA
"1915",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,1200,FALSE,NA,FALSE,NA
"1916",0.64,-0.0975609756097562,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,FALSE,NA,FALSE,NA
"1917",0.685,-0.0161290322580642,"Fold4.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1918",0.665,-0.0668789808917194,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1919",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1920",0.64,-0.0975609756097562,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1921",0.695,0.00326797385620915,"Fold4.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1922",0.695,0.00326797385620915,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1923",0.695,0.00326797385620915,"Fold4.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1924",0.695,0.00326797385620915,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1925",0.695,-0.00993377483443709,"Fold4.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,1200,TRUE,NA,FALSE,NA
"1926",0.695,-0.00993377483443709,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,TRUE,NA,FALSE,NA
"1927",0.695,-0.00993377483443709,"Fold4.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,1200,TRUE,NA,FALSE,NA
"1928",0.695,-0.00993377483443709,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,TRUE,NA,FALSE,NA
"1929",0.695,-0.00993377483443709,"Fold4.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1930",0.695,-0.00993377483443709,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1931",0.695,-0.00993377483443709,"Fold4.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1932",0.695,-0.00993377483443709,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1933",0.685,-0.00318471337579583,"Fold4.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1934",0.66,-0.0759493670886073,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1935",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1936",0.66,-0.0493827160493824,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1937",0.68,-0.0256410256410253,"Fold4.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,1200,FALSE,NA,FALSE,NA
"1938",0.665,-0.0668789808917194,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,FALSE,NA,FALSE,NA
"1939",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,1200,FALSE,NA,FALSE,NA
"1940",0.67,-0.0312499999999997,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,FALSE,NA,FALSE,NA
"1941",0.68,-0.0256410256410253,"Fold4.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1942",0.665,-0.0668789808917194,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1943",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1944",0.67,-0.0312499999999997,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1945",0.695,0.00326797385620915,"Fold4.Rep3","bayesCaret","credit",419.4704,0,10,TRUE,0,TRUE,NA,FALSE,NA
"1946",0.695,0.00326797385620915,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,10,TRUE,0,TRUE,NA,FALSE,NA
"1947",0.695,0.00326797385620915,"Fold4.Rep3","bayesCaret","credit",419.4704,0,10,FALSE,0,TRUE,NA,FALSE,NA
"1948",0.695,0.00326797385620915,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,10,FALSE,0,TRUE,NA,FALSE,NA
"1949",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,10,TRUE,1200,TRUE,NA,FALSE,NA
"1950",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,10,TRUE,1200,TRUE,NA,FALSE,NA
"1951",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,10,FALSE,1200,TRUE,NA,FALSE,NA
"1952",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,10,FALSE,1200,TRUE,NA,FALSE,NA
"1953",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,10,TRUE,2147483647,TRUE,NA,FALSE,NA
"1954",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,10,TRUE,2147483647,TRUE,NA,FALSE,NA
"1955",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,10,FALSE,2147483647,TRUE,NA,FALSE,NA
"1956",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,10,FALSE,2147483647,TRUE,NA,FALSE,NA
"1957",0.685,0.0094339622641513,"Fold4.Rep3","bayesCaret","credit",419.4704,0,10,TRUE,0,FALSE,NA,FALSE,NA
"1958",0.68,-0.0389610389610386,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,10,TRUE,0,FALSE,NA,FALSE,NA
"1959",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,10,FALSE,0,FALSE,NA,FALSE,NA
"1960",0.7,0.025974025974026,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,10,FALSE,0,FALSE,NA,FALSE,NA
"1961",0.675,-0.0350318471337576,"Fold4.Rep3","bayesCaret","credit",419.4704,0,10,TRUE,1200,FALSE,NA,FALSE,NA
"1962",0.68,-0.0389610389610386,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,10,TRUE,1200,FALSE,NA,FALSE,NA
"1963",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,10,FALSE,1200,FALSE,NA,FALSE,NA
"1964",0.69,-0.0197368421052632,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,10,FALSE,1200,FALSE,NA,FALSE,NA
"1965",0.675,-0.0350318471337576,"Fold4.Rep3","bayesCaret","credit",419.4704,0,10,TRUE,2147483647,FALSE,NA,FALSE,NA
"1966",0.68,-0.0389610389610386,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,10,TRUE,2147483647,FALSE,NA,FALSE,NA
"1967",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,10,FALSE,2147483647,FALSE,NA,FALSE,NA
"1968",0.69,-0.0197368421052632,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,10,FALSE,2147483647,FALSE,NA,FALSE,NA
"1969",0.695,0.00326797385620915,"Fold4.Rep3","bayesCaret","credit",419.4704,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1970",0.695,0.00326797385620915,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1971",0.695,0.00326797385620915,"Fold4.Rep3","bayesCaret","credit",419.4704,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1972",0.695,0.00326797385620915,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1973",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,11,TRUE,1200,TRUE,NA,FALSE,NA
"1974",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,11,TRUE,1200,TRUE,NA,FALSE,NA
"1975",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,11,FALSE,1200,TRUE,NA,FALSE,NA
"1976",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,11,FALSE,1200,TRUE,NA,FALSE,NA
"1977",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1978",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1979",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1980",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1981",0.685,0.0094339622641513,"Fold4.Rep3","bayesCaret","credit",419.4704,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1982",0.68,-0.0389610389610386,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1983",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1984",0.7,0.025974025974026,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1985",0.675,-0.0483870967741932,"Fold4.Rep3","bayesCaret","credit",419.4704,0,11,TRUE,1200,FALSE,NA,FALSE,NA
"1986",0.68,-0.0389610389610386,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,11,TRUE,1200,FALSE,NA,FALSE,NA
"1987",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,11,FALSE,1200,FALSE,NA,FALSE,NA
"1988",0.695,-0.00993377483443709,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,11,FALSE,1200,FALSE,NA,FALSE,NA
"1989",0.675,-0.0483870967741932,"Fold4.Rep3","bayesCaret","credit",419.4704,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1990",0.68,-0.0389610389610386,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1991",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1992",0.695,-0.00993377483443709,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1993",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,50,TRUE,0,TRUE,NA,FALSE,NA
"1994",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,50,TRUE,0,TRUE,NA,FALSE,NA
"1995",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,50,FALSE,0,TRUE,NA,FALSE,NA
"1996",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,50,FALSE,0,TRUE,NA,FALSE,NA
"1997",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,50,TRUE,1200,TRUE,NA,FALSE,NA
"1998",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,TRUE,NA,FALSE,NA
"1999",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,50,FALSE,1200,TRUE,NA,FALSE,NA
"2000",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,TRUE,NA,FALSE,NA
"2001",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"2002",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"2003",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"2004",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"2005",0.705,0.0231788079470199,"Fold4.Rep3","bayesCaret","credit",419.4704,0,50,TRUE,0,FALSE,NA,FALSE,NA
"2006",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,50,TRUE,0,FALSE,NA,FALSE,NA
"2007",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,50,FALSE,0,FALSE,NA,FALSE,NA
"2008",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,50,FALSE,0,FALSE,NA,FALSE,NA
"2009",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,50,TRUE,1200,FALSE,NA,FALSE,NA
"2010",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,FALSE,NA,FALSE,NA
"2011",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,50,FALSE,1200,FALSE,NA,FALSE,NA
"2012",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,FALSE,NA,FALSE,NA
"2013",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,FALSE,NA,FALSE,NA
"2014",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,FALSE,NA,FALSE,NA
"2015",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,FALSE,NA,FALSE,NA
"2016",0.7,0,"Fold4.Rep3","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,FALSE,NA,FALSE,NA
"2017",0.645,0.019337016574586,"Fold5.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,0,TRUE,NA,FALSE,NA
"2018",0.645,0.019337016574586,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"2019",0.645,0.019337016574586,"Fold5.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,0,TRUE,NA,FALSE,NA
"2020",0.645,0.019337016574586,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"2021",0.63,0.0364583333333336,"Fold5.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,1200,TRUE,NA,FALSE,NA
"2022",0.63,0.0364583333333336,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,TRUE,NA,FALSE,NA
"2023",0.63,0.0364583333333336,"Fold5.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,1200,TRUE,NA,FALSE,NA
"2024",0.63,0.0364583333333336,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,TRUE,NA,FALSE,NA
"2025",0.63,0.0364583333333336,"Fold5.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"2026",0.63,0.0364583333333336,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"2027",0.63,0.0364583333333336,"Fold5.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"2028",0.63,0.0364583333333336,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"2029",0.65,0.0168539325842697,"Fold5.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,0,FALSE,NA,FALSE,NA
"2030",0.695,0.0408805031446541,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"2031",0.3,0,"Fold5.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,0,FALSE,NA,FALSE,NA
"2032",0.685,0.0337423312883439,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"2033",0.64,0.042553191489362,"Fold5.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,1200,FALSE,NA,FALSE,NA
"2034",0.7,0.0740740740740741,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,FALSE,NA,FALSE,NA
"2035",0.3,0,"Fold5.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,1200,FALSE,NA,FALSE,NA
"2036",0.69,0.0432098765432099,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,FALSE,NA,FALSE,NA
"2037",0.64,0.042553191489362,"Fold5.Rep3","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"2038",0.7,0.0740740740740741,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"2039",0.3,0,"Fold5.Rep3","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"2040",0.69,0.0432098765432099,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"2041",0.695,0.0757575757575758,"Fold5.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,0,TRUE,NA,FALSE,NA
"2042",0.695,0.0757575757575758,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"2043",0.695,0.0757575757575758,"Fold5.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,0,TRUE,NA,FALSE,NA
"2044",0.695,0.0757575757575758,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"2045",0.705,0.0950920245398774,"Fold5.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,1200,TRUE,NA,FALSE,NA
"2046",0.705,0.0950920245398774,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,TRUE,NA,FALSE,NA
"2047",0.705,0.0950920245398774,"Fold5.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,1200,TRUE,NA,FALSE,NA
"2048",0.705,0.0950920245398774,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,TRUE,NA,FALSE,NA
"2049",0.705,0.0950920245398774,"Fold5.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"2050",0.705,0.0950920245398774,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"2051",0.705,0.0950920245398774,"Fold5.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"2052",0.705,0.0950920245398774,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"2053",0.66,0.0340909090909091,"Fold5.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,0,FALSE,NA,FALSE,NA
"2054",0.69,0.0189873417721519,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"2055",0.3,0,"Fold5.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,0,FALSE,NA,FALSE,NA
"2056",0.69,0.0432098765432099,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"2057",0.655,0.077540106951872,"Fold5.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,1200,FALSE,NA,FALSE,NA
"2058",0.7,0.0740740740740741,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,FALSE,NA,FALSE,NA
"2059",0.3,0,"Fold5.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,1200,FALSE,NA,FALSE,NA
"2060",0.695,0.0527950310559007,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,FALSE,NA,FALSE,NA
"2061",0.655,0.077540106951872,"Fold5.Rep3","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"2062",0.7,0.0740740740740741,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"2063",0.3,0,"Fold5.Rep3","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"2064",0.695,0.0527950310559007,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"2065",0.7,0.0853658536585363,"Fold5.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,0,TRUE,NA,FALSE,NA
"2066",0.7,0.0853658536585363,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"2067",0.7,0.0853658536585363,"Fold5.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,0,TRUE,NA,FALSE,NA
"2068",0.7,0.0853658536585363,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"2069",0.715,0.125766871165644,"Fold5.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,1200,TRUE,NA,FALSE,NA
"2070",0.715,0.125766871165644,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,TRUE,NA,FALSE,NA
"2071",0.715,0.125766871165644,"Fold5.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,1200,TRUE,NA,FALSE,NA
"2072",0.715,0.125766871165644,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,TRUE,NA,FALSE,NA
"2073",0.715,0.125766871165644,"Fold5.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"2074",0.715,0.125766871165644,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"2075",0.715,0.125766871165644,"Fold5.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"2076",0.715,0.125766871165644,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"2077",0.675,0.0606936416184975,"Fold5.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,0,FALSE,NA,FALSE,NA
"2078",0.7,0.0384615384615385,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"2079",0.3,0,"Fold5.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,0,FALSE,NA,FALSE,NA
"2080",0.68,3.46944695195361e-16,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"2081",0.68,0.111111111111111,"Fold5.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,1200,FALSE,NA,FALSE,NA
"2082",0.71,0.0937500000000001,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,FALSE,NA,FALSE,NA
"2083",0.3,0,"Fold5.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,1200,FALSE,NA,FALSE,NA
"2084",0.68,-0.0126582278481009,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,FALSE,NA,FALSE,NA
"2085",0.68,0.111111111111111,"Fold5.Rep3","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"2086",0.71,0.0937500000000001,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"2087",0.3,0,"Fold5.Rep3","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"2088",0.68,-0.0126582278481009,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"2089",0.695,-0.00993377483443709,"Fold5.Rep3","bayesCaret","credit",419.4704,0,10,TRUE,0,TRUE,NA,FALSE,NA
"2090",0.695,-0.00993377483443709,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,10,TRUE,0,TRUE,NA,FALSE,NA
"2091",0.695,-0.00993377483443709,"Fold5.Rep3","bayesCaret","credit",419.4704,0,10,FALSE,0,TRUE,NA,FALSE,NA
"2092",0.695,-0.00993377483443709,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,10,FALSE,0,TRUE,NA,FALSE,NA
"2093",0.695,-0.00993377483443709,"Fold5.Rep3","bayesCaret","credit",419.4704,0,10,TRUE,1200,TRUE,NA,FALSE,NA
"2094",0.695,-0.00993377483443709,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,10,TRUE,1200,TRUE,NA,FALSE,NA
"2095",0.695,-0.00993377483443709,"Fold5.Rep3","bayesCaret","credit",419.4704,0,10,FALSE,1200,TRUE,NA,FALSE,NA
"2096",0.695,-0.00993377483443709,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,10,FALSE,1200,TRUE,NA,FALSE,NA
"2097",0.695,-0.00993377483443709,"Fold5.Rep3","bayesCaret","credit",419.4704,0,10,TRUE,2147483647,TRUE,NA,FALSE,NA
"2098",0.695,-0.00993377483443709,"Fold5.Rep3","bayesCaret","credit",419.4704,0.1,10,TRUE,2147483647,TRUE,NA,FALSE,NA
"2099",0.695,-0.00993377483443709,"Fold5.Rep3","bayesCaret","credit",419.4704,0,10,FALSE,2147483647,TRUE,NA,FALSE,NA
