"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1893",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1894",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1895",0.781021897810219,0.444294213088156,"Fold4.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1896",0.912408759124088,0.799902629016553,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1897",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1898",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1899",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1900",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1901",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,820,TRUE,NA,FALSE,NA
"1902",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,820,TRUE,NA,FALSE,NA
"1903",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,820,TRUE,NA,FALSE,NA
"1904",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,820,TRUE,NA,FALSE,NA
"1905",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1906",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1907",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1908",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1909",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1910",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1911",0.781021897810219,0.444294213088156,"Fold4.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1912",0.905109489051095,0.788504928155801,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1913",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,820,FALSE,NA,FALSE,NA
"1914",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,820,FALSE,NA,FALSE,NA
"1915",0.781021897810219,0.444294213088156,"Fold4.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,820,FALSE,NA,FALSE,NA
"1916",0.897810218978102,0.771121718377088,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,820,FALSE,NA,FALSE,NA
"1917",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1918",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1919",0.781021897810219,0.444294213088156,"Fold4.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1920",0.897810218978102,0.771121718377088,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1921",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1922",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1923",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1924",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1925",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,2,TRUE,820,TRUE,NA,FALSE,NA
"1926",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,2,TRUE,820,TRUE,NA,FALSE,NA
"1927",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,2,FALSE,820,TRUE,NA,FALSE,NA
"1928",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,2,FALSE,820,TRUE,NA,FALSE,NA
"1929",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1930",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1931",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1932",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1933",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1934",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1935",0.788321167883212,0.465779212047869,"Fold4.Rep3","bayesCaret","breast",340.0388,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1936",0.912408759124088,0.805719688017017,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1937",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,2,TRUE,820,FALSE,NA,FALSE,NA
"1938",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,2,TRUE,820,FALSE,NA,FALSE,NA
"1939",0.802919708029197,0.508046282750366,"Fold4.Rep3","bayesCaret","breast",340.0388,0,2,FALSE,820,FALSE,NA,FALSE,NA
"1940",0.905109489051095,0.788504928155801,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,2,FALSE,820,FALSE,NA,FALSE,NA
"1941",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1942",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1943",0.802919708029197,0.508046282750366,"Fold4.Rep3","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1944",0.905109489051095,0.788504928155801,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1945",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,7,TRUE,0,TRUE,NA,FALSE,NA
"1946",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,7,TRUE,0,TRUE,NA,FALSE,NA
"1947",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,7,FALSE,0,TRUE,NA,FALSE,NA
"1948",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,7,FALSE,0,TRUE,NA,FALSE,NA
"1949",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,7,TRUE,820,TRUE,NA,FALSE,NA
"1950",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,7,TRUE,820,TRUE,NA,FALSE,NA
"1951",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,7,FALSE,820,TRUE,NA,FALSE,NA
"1952",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,7,FALSE,820,TRUE,NA,FALSE,NA
"1953",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,TRUE,NA,FALSE,NA
"1954",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,TRUE,NA,FALSE,NA
"1955",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,TRUE,NA,FALSE,NA
"1956",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,TRUE,NA,FALSE,NA
"1957",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,7,TRUE,0,FALSE,NA,FALSE,NA
"1958",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,7,TRUE,0,FALSE,NA,FALSE,NA
"1959",0.781021897810219,0.438063986874487,"Fold4.Rep3","bayesCaret","breast",340.0388,0,7,FALSE,0,FALSE,NA,FALSE,NA
"1960",0.868613138686131,0.69985394352483,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,7,FALSE,0,FALSE,NA,FALSE,NA
"1961",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,7,TRUE,820,FALSE,NA,FALSE,NA
"1962",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,7,TRUE,820,FALSE,NA,FALSE,NA
"1963",0.781021897810219,0.438063986874487,"Fold4.Rep3","bayesCaret","breast",340.0388,0,7,FALSE,820,FALSE,NA,FALSE,NA
"1964",0.875912408759124,0.717936296475718,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,7,FALSE,820,FALSE,NA,FALSE,NA
"1965",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"1966",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"1967",0.781021897810219,0.438063986874487,"Fold4.Rep3","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"1968",0.875912408759124,0.717936296475718,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"1969",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1970",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1971",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1972",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1973",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,11,TRUE,820,TRUE,NA,FALSE,NA
"1974",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,11,TRUE,820,TRUE,NA,FALSE,NA
"1975",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,11,FALSE,820,TRUE,NA,FALSE,NA
"1976",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,11,FALSE,820,TRUE,NA,FALSE,NA
"1977",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1978",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1979",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1980",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1981",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1982",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1983",0.751824817518248,0.348531468531468,"Fold4.Rep3","bayesCaret","breast",340.0388,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1984",0.868613138686131,0.69985394352483,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1985",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,11,TRUE,820,FALSE,NA,FALSE,NA
"1986",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,11,TRUE,820,FALSE,NA,FALSE,NA
"1987",0.751824817518248,0.348531468531468,"Fold4.Rep3","bayesCaret","breast",340.0388,0,11,FALSE,820,FALSE,NA,FALSE,NA
"1988",0.861313868613139,0.681590214067278,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,11,FALSE,820,FALSE,NA,FALSE,NA
"1989",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1990",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1991",0.751824817518248,0.348531468531468,"Fold4.Rep3","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1992",0.861313868613139,0.681590214067278,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1993",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,35,TRUE,0,TRUE,NA,FALSE,NA
"1994",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,35,TRUE,0,TRUE,NA,FALSE,NA
"1995",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,35,FALSE,0,TRUE,NA,FALSE,NA
"1996",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,35,FALSE,0,TRUE,NA,FALSE,NA
"1997",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,35,TRUE,820,TRUE,NA,FALSE,NA
"1998",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,35,TRUE,820,TRUE,NA,FALSE,NA
"1999",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,35,FALSE,820,TRUE,NA,FALSE,NA
"2000",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,35,FALSE,820,TRUE,NA,FALSE,NA
"2001",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"2002",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"2003",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"2004",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"2005",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,35,TRUE,0,FALSE,NA,FALSE,NA
"2006",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,35,TRUE,0,FALSE,NA,FALSE,NA
"2007",0.715328467153285,0.230669546436285,"Fold4.Rep3","bayesCaret","breast",340.0388,0,35,FALSE,0,FALSE,NA,FALSE,NA
"2008",0.868613138686131,0.696828128841898,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,35,FALSE,0,FALSE,NA,FALSE,NA
"2009",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,35,TRUE,820,FALSE,NA,FALSE,NA
"2010",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,35,TRUE,820,FALSE,NA,FALSE,NA
"2011",0.715328467153285,0.230669546436285,"Fold4.Rep3","bayesCaret","breast",340.0388,0,35,FALSE,820,FALSE,NA,FALSE,NA
"2012",0.868613138686131,0.696828128841898,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,35,FALSE,820,FALSE,NA,FALSE,NA
"2013",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"2014",0.64963503649635,0,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"2015",0.715328467153285,0.230669546436285,"Fold4.Rep3","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"2016",0.868613138686131,0.696828128841898,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"2017",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,0,TRUE,NA,FALSE,NA
"2018",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"2019",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,0,TRUE,NA,FALSE,NA
"2020",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"2021",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,820,TRUE,NA,FALSE,NA
"2022",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,820,TRUE,NA,FALSE,NA
"2023",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,820,TRUE,NA,FALSE,NA
"2024",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,820,TRUE,NA,FALSE,NA
"2025",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"2026",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"2027",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"2028",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"2029",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,0,FALSE,NA,FALSE,NA
"2030",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"2031",0.82962962962963,0.576340564879247,"Fold5.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,0,FALSE,NA,FALSE,NA
"2032",0.925925925925926,0.830060422960725,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"2033",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,820,FALSE,NA,FALSE,NA
"2034",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,820,FALSE,NA,FALSE,NA
"2035",0.82962962962963,0.576340564879247,"Fold5.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,820,FALSE,NA,FALSE,NA
"2036",0.918518518518519,0.812096672149817,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"2037",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"2038",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"2039",0.82962962962963,0.576340564879247,"Fold5.Rep3","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"2040",0.918518518518519,0.812096672149817,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"2041",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,0,TRUE,NA,FALSE,NA
"2042",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"2043",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,0,TRUE,NA,FALSE,NA
"2044",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"2045",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,820,TRUE,NA,FALSE,NA
"2046",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,820,TRUE,NA,FALSE,NA
"2047",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,820,TRUE,NA,FALSE,NA
"2048",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,820,TRUE,NA,FALSE,NA
"2049",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"2050",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"2051",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"2052",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"2053",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,0,FALSE,NA,FALSE,NA
"2054",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"2055",0.82962962962963,0.576340564879247,"Fold5.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,0,FALSE,NA,FALSE,NA
"2056",0.903703703703704,0.786781679018345,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"2057",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,820,FALSE,NA,FALSE,NA
"2058",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,820,FALSE,NA,FALSE,NA
"2059",0.82962962962963,0.576340564879247,"Fold5.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,820,FALSE,NA,FALSE,NA
"2060",0.918518518518519,0.821364128473475,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,820,FALSE,NA,FALSE,NA
"2061",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"2062",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"2063",0.82962962962963,0.576340564879247,"Fold5.Rep3","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"2064",0.918518518518519,0.821364128473475,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"2065",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,2,TRUE,0,TRUE,NA,FALSE,NA
"2066",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"2067",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,2,FALSE,0,TRUE,NA,FALSE,NA
"2068",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"2069",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,2,TRUE,820,TRUE,NA,FALSE,NA
"2070",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,2,TRUE,820,TRUE,NA,FALSE,NA
"2071",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,2,FALSE,820,TRUE,NA,FALSE,NA
"2072",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,2,FALSE,820,TRUE,NA,FALSE,NA
"2073",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"2074",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"2075",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"2076",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"2077",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,2,TRUE,0,FALSE,NA,FALSE,NA
"2078",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"2079",0.822222222222222,0.560379918588874,"Fold5.Rep3","bayesCaret","breast",340.0388,0,2,FALSE,0,FALSE,NA,FALSE,NA
"2080",0.925925925925926,0.8334977799704,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"2081",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,2,TRUE,820,FALSE,NA,FALSE,NA
"2082",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,2,TRUE,820,FALSE,NA,FALSE,NA
"2083",0.82962962962963,0.581028201322358,"Fold5.Rep3","bayesCaret","breast",340.0388,0,2,FALSE,820,FALSE,NA,FALSE,NA
"2084",0.948148148148148,0.885190134856032,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,2,FALSE,820,FALSE,NA,FALSE,NA
"2085",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"2086",0.651851851851852,0,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"2087",0.82962962962963,0.581028201322358,"Fold5.Rep3","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"2088",0.948148148148148,0.885190134856032,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
